{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-9,34,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-10,35,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-11,36,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-12,37,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-13,38,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-14,39,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-15,40,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-16,41,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-17,42,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-18,43,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'forward'},-19,44,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-20,45,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-21,46,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-22,47,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-23,48,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-24,49,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-25,50,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-26,51,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-27,52,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-28,53,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-29,54,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-30,55,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-31,56,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-32,57,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-33,58,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-34,59,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-35,60,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-36,61,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-37,62,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-38,63,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-39,64,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-40,65,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-41,66,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': 'forward', 'left': None},-42,67,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-43,68,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-44,69,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-45,70,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-46,71,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-47,72,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-48,73,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-49,74,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-50,75,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-51,76,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-52,77,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-53,78,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-54,79,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-55,80,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-56,81,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-57,82,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-58,83,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-59,84,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-60,85,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-61,86,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-62,87,set(['right', 'red']),False
{'light': 'green', 'oncoming': 'left', 'right': None, 'left': None},-63,88,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-64,89,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-65,90,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-66,91,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-67,92,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-68,93,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-69,94,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-70,95,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-71,96,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-72,97,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-73,98,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-74,99,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-75,100,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-76,101,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-77,102,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-78,103,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-79,104,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-80,105,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-81,106,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-82,107,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'left'},-83,108,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'left'},-84,109,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-85,110,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-86,111,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-87,112,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-88,113,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-89,114,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-90,115,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-91,116,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-92,117,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-93,118,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-94,119,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-95,120,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,0,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},19,1,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},18,2,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},17,3,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},16,4,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,5,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},14,6,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},13,7,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},12,8,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},11,9,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},10,10,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},9,11,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},8,12,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},7,13,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},6,14,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},5,15,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},4,16,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},3,17,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},2,18,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},1,19,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},0,20,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-1,21,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-2,22,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-3,23,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-4,24,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-5,25,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-6,26,set(['red', 'left']),False
{'light': 'red', 'oncoming': 'forward', 'right': None, 'left': None},-7,27,set(['forward', 'red']),False
{'light': 'red', 'oncoming': 'forward', 'right': None, 'left': None},-8,28,set(['right', 'red']),False
{'light': 'red', 'oncoming': 'forward', 'right': None, 'left': None},-9,29,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-10,30,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-11,31,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-12,32,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-13,33,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-14,34,set(['red', 'left']),False
{'light': 'red', 'oncoming': 'left', 'right': None, 'left': None},-15,35,set(['forward', 'red']),False
{'light': 'green', 'oncoming': 'left', 'right': None, 'left': None},-16,36,set(['right', 'green']),False
{'light': 'green', 'oncoming': 'left', 'right': None, 'left': None},-17,37,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-18,38,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-19,39,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-20,40,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-21,41,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-22,42,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-23,43,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-24,44,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-25,45,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-26,46,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-27,47,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-28,48,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-29,49,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-30,50,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-31,51,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-32,52,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-33,53,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-34,54,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-35,55,set(['forward', 'red']),False
